Algorithm,Size,Average,Min,Max
Left,10000,0.0,0,0
Left,20000,1.0,1,1
Left,40000,3.1,3,5
Left,80000,6.19,6,7
Left,160000,13.99,13,14
Right,10000,0.0,0,0
Right,20000,1.0,1,1
Right,40000,2.89,2,3
Right,80000,6.02,6,7
Right,160000,13.35,13,16
Middle,10000,0.0,0,0
Middle,20000,1.0,1,1
Middle,40000,3.0,3,3
Middle,80000,6.03,6,7
Middle,160000,14.2,13,19
Random,10000,0.07,0,1
Random,20000,1.0,1,1
Random,40000,3.0,3,3
Random,80000,6.37,6,8
Random,160000,14.03,14,15
